Anio,Mes,Semana,Fecha inicio,Fecha termino,ID region,Region,Sector,Tipo de punto monitoreo,Grupo,Producto,Unidad,Precio minimo,Precio maximo,Precio promedio,Rango_precio
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,,$/unidad,1390.0,1390.0,1390.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Lechuga|Escarola|Primera,  $/unidad ,1350.0,1350.0,1350.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,,Papa|Asterix|Primera,$/kilo,139731.0,990.0,990.0,-138741.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Papa|Asterix|Segunda,$/kilo,990.0,1690.0,1215.0,700.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,,,,790.0,755.0,
2025.0,8.0,32.0,2025-08-04,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Pepino ensalada|Sin especificar|Segunda,$/unidad,,790.0,763.333333,
2025.0,8.0,32.0,,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Pimiento|Zafiro rojo|Primera,,1390.0,1790.0,1590.0,400.0
2025.0,,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Pimiento|Zafiro rojo|Segunda,$/unidad,1390.0,1790.0,1656.666666,400.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Pimiento|Zafiro verde|Primera,$/unidad,990.0,990.0,990.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Pimiento|Zafiro verde|Segunda,,950.0,990.0,982.0,40.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Poroto verde|Magnum|Segunda,$/kilo,3990.0,3990.0,3990.0,0.0
2025.0,8.0,32.0,2025-08-04,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Repollo|Crespo record|Primera,$/unidad,1850.0,1850.0,1850.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Repollo|Crespo record|Segunda,$/unidad,1590.0,1590.0,1590.0,0.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Zanahoria|Sin especificar|Primera,$/kilo,1250.0,1290.0,1276.666666,40.0
2025.0,8.0,,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Zanahoria|Sin especificar|Segunda,$/kilo,1190.0,1290.0,1256.666666,100.0
,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Zapallo italiano|Sin especificar|Segunda,,790.0,790.0,790.0,0.0
,8.0,32.0,,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Huevo blanco grande (primera),$/bandeja 12 unidades,3190.0,4390.0,3847.142857,1200.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Huevo color grande (primera),$/bandeja 12 unidades,3890.0,4770.0,4155.454545,880.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,,Lácteos - Huevos - Margarinas,Leche en Polvo Descremada,$/bolsa 800 grs,5790.0,7890.0,7216.363636,2100.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Leche en Polvo Entera,$/bolsa 800 grs,6190.0,9690.0,8280.90909,3500.0
,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Leche Fluida Descremada,$/Caja de 1 Litro,999.0,1350.0,1192.76,351.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,,Leche Fluida Entera,$/Caja de 1 Litro,999.0,1350.0,1192.76,351.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Mantequilla con sal,$/pan de 250 gramos,2550.0,3770.0,3206.30303,1220.0
2025.0,,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,,Lácteos - Huevos - Margarinas,Margarina,$/pote 500 gramos,1960.0,3100.0,2582.785714,1140.0
2025.0,8.0,32.0,2025-08-04,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Yoghurt,$/bolsa 1 kilo,1500.0,1970.0,1799.888888,470.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,,Región de Arica y Parinacota,Arica,Supermercado,Pan,Hallulla corriente,$/kilo,913430.0,2289.0,2172.833333,-911141.0
,8.0,32.0,2025-08-04,2025-08-08,,Región de Arica y Parinacota,Arica,Supermercado,Pan,Hallulla especial,$/kilo,2489.0,2990.0,2729.6,501.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Pan,,$/kilo,2989.0,2990.0,2989.6,1.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,Supermercado,Pan,Marraqueta,,2089.0,2289.0,2172.833333,200.0
2025.0,8.0,32.0,2025-08-04,2025-08-08,15.0,Región de Arica y Parinacota,Arica,,Pan,Pan amasado,$/kilo,2989.0,2990.0,2989.5,1.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Abastero,$/kilo,7690.0,8999.0,8617.2,1309.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Asado Carnicero,$/kilo,7390.0,8999.0,8477.2,1609.0
2025.0,8.0,33.0,,,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Choclillo,  $/kilo ,7999.0,9299.0,8857.2,1300.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Estomaguillo (Tapabarriga),$/kilo,8999.0,8999.0,8999.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Ganso,$/kilo,7590.0,9299.0,8871.75,1709.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,,Carnicería,,Huachalomo,$/kilo,49072.0,8999.0,8577.2,-40073.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Malaya,$/kilo,7899.0,7899.0,7899.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Osobuco,$/kilo,7499.0,7990.0,7662.666666,491.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,,,9590.0,9899.0,9821.75,309.0
2025.0,8.0,33.0,2025-08-11,,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Plateada,$/kilo,7490.0,,8017.2,
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Pollo Ganso,$/kilo,7999.0,9499.0,8999.0,1500.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Posta Negra,$/kilo,8490.0,9999.0,9537.2,1509.0
2025.0,,33.0,2025-08-11,2025-08-15,,Región de Arica y Parinacota,  Arica ,Carnicería,Carne bovina,Posta Paleta,$/kilo,8390.0,9999.0,9477.2,1609.0
2025.0,8.0,33.0,,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Posta Rosada,$/kilo,8490.0,9999.0,9537.2,1509.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Punta paleta,$/kilo,8490.0,10999.0,10017.2,2509.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Punta picana,$/kilo,,11699.0,10817.2,
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Sobrecostilla,$/kilo,7590.0,8999.0,8517.2,1409.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Tapapecho,$/kilo,7290.0,8299.0,7897.2,1009.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Cerdo Costillar,$/kilo,4790.0,6999.0,6117.2,2209.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,,Carne de Cerdo - Ave - Cordero,Cerdo Lomo,$/kilo,,4899.0,4899.0,
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa c/hueso,$/kilo,4599.0,4799.0,4665.666666,200.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Chuleta (centro),$/kilo,3090.0,4399.0,3977.2,1309.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Chuleta (Parrillera),$/kilo,3799.0,4399.0,4249.0,600.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Entero,$/kilo,3499.0,4690.0,4246.75,1191.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Pechuga,$/kilo,5299.0,5800.0,5499.333333,501.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Pechuga Deshuesada,$/kilo,6299.0,8199.0,7474.25,1900.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Trutro Entero,$/kilo,3190.0,3499.0,3362.666666,309.0
2025.0,8.0,33.0,2025-08-11,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,,$/kilo,3000.0,3000.0,3000.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,,,$/kilo,2500.0,2500.0,2500.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Kiwi|Hayward|Segunda,  $/kilo ,2000.0,2200.0,2100.0,200.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Limón|Sin especificar|2a amarillo,$/kilo,900.0,1000.0,962.5,100.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Manzana|Fuji royal|Segunda,$/kilo,1500.0,1700.0,1575.0,200.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Manzana|Granny Smith|Segunda,$/kilo,,1700.0,1575.0,
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Naranja|Fukumoto|Segunda,,1200.0,,1250.0,
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,,$/kilo,1200.0,,1350.0,
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Palta|Hass|Primera,$/kilo,4500.0,4500.0,4500.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Palta|Hass|Segunda,$/kilo,4000.0,4300.0,4125.0,300.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,,Frutas,Pera|Packham's Triumph|Segunda,$/kilo,1300.0,1500.0,1425.0,200.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,,Feria libre,Frutas,Plátano|Sin especificar|Primera,$/kilo,1200.0,1300.0,1266.666666,100.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Plátano|Sin especificar|Segunda,$/kilo,1000.0,1200.0,1066.666666,200.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,,Tuna|Sin especificar|Primera,$/kilo,2000.0,2300.0,2150.0,300.0
2025.0,8.0,33.0,2025-08-11,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Ajo|Chino|Primera,,500.0,550.0,516.666666,50.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Brócoli|Sin especificar|Primera,$/unidad,800.0,1000.0,866.666666,200.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Brócoli|Sin especificar|Segunda,$/unidad,600.0,700.0,650.0,100.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Cebolla|Sin especificar|1a (guarda),$/kilo,600.0,700.0,637.5,100.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,,,Hortalizas,Cebolla|Sin especificar|2a (guarda),$/kilo,550.0,600.0,575.0,50.0
2025.0,14.0,,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,  Feria libre ,Hortalizas,Choclo|Dulce o Americano|Primera,$/unidad,400.0,450.0,433.333333,50.0
2025.0,8.0,61.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Choclo|Dulce o Americano|Segunda,$/unidad,350.0,400.0,366.666666,50.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Choclo|Lluteño|Primera,$/unidad,600.0,700.0,650.0,100.0
2025.0,8.0,33.0,,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Choclo|Lluteño|Segunda,$/unidad,500.0,600.0,533.333333,100.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,  None ,$/unidad,1500.0,,1600.0,
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Lechuga|Conconina(o)|Segunda,,1000.0,1200.0,1100.0,200.0
2025.0,8.0,33.0,,2025-08-15,15.0,Región de Arica y Parinacota,,Feria libre,Hortalizas,Lechuga|Escarola|Segunda,$/unidad,600.0,650.0,633.333333,50.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,,$/kilo,600.0,700.0,650.0,100.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Papa|Asterix|Segunda,$/kilo,550.0,600.0,566.666666,50.0
2025.0,8.0,,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Papa|Patagonia|Primera,$/kilo,500.0,600.0,562.5,100.0
2025.0,8.0,33.0,,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Papa|Patagonia|Segunda,$/kilo,500.0,500.0,500.0,0.0
2025.0,,33.0,2025-08-11,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Pepino ensalada|Sin especificar|Segunda,$/kilo,500.0,600.0,550.0,100.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Pimiento|Zafiro rojo|Primera,$/unidad,600.0,700.0,650.0,100.0
2025.0,8.0,33.0,2025-08-11,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Pimiento|Zafiro rojo|Segunda,$/unidad,500.0,500.0,500.0,0.0
2025.0,8.0,33.0,,2025-08-15,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,  Pimiento|Zafiro verde|Segunda ,$/unidad,350.0,450.0,400.0,100.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,  Hortalizas ,Poroto verde|Magnum|Primera,$/kilo,1700.0,2000.0,1825.0,300.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,  Arica ,Feria libre,  Hortalizas ,Poroto verde|Magnum|Segunda,$/kilo,1600.0,1600.0,1600.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Tomate|Larga vida|Primera,$/kilo,,600.0,562.5,
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Tomate|Larga vida|Segunda,  $/kilo ,400.0,500.0,450.0,100.0
2025.0,,33.0,2025-08-11,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zanahoria|Sin especificar|Segunda,$/kilo,600.0,700.0,650.0,100.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo italiano|Sin especificar|Primera,$/kilo,700.0,800.0,762.5,100.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo italiano|Sin especificar|Segunda,$/kilo,600.0,,616.666666,
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,,$/kilo,1200.0,1300.0,1250.0,100.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo|Camote|2a (guarda),$/kilo,1100.0,1100.0,1100.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Amarga (extra),$/kilo,6000.0,6000.0,6000.0,0.0
,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Amarga (primera),$/kilo,5000.0,5000.0,5000.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Amarga (segunda),$/kilo,4000.0,,4000.0,
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Amarga (tercera),$/kilo,3000.0,3000.0,3000.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Negra (extra),$/kilo,4000.0,4000.0,4000.0,0.0
2025.0,8.0,,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Negra (primera),$/kilo,3500.0,3500.0,3500.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Negra (segunda),$/kilo,3000.0,3000.0,3000.0,0.0
2025.0,15.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Negra (tercera),$/kilo,2500.0,2500.0,2500.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Sevillana (extra),$/kilo,,6000.0,6000.0,
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Sevillana (primera),$/kilo,5000.0,5000.0,5000.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Sevillana (segunda),$/kilo,4000.0,4000.0,4000.0,0.0
2025.0,8.0,33.0,2025-08-11,,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Sevillana (tercera),$/kilo,,3500.0,3500.0,
2025.0,,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Frutilla|Sin especificar|Primera,$/kilo,3000.0,256344.0,3000.0,253344.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Frutilla|Sin especificar|Segunda,,,,2500.0,
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Kiwi|Hayward|Primera,$/kilo,2500.0,2500.0,2500.0,0.0
2025.0,8.0,,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Kiwi|Hayward|Segunda,$/kilo,2000.0,2000.0,2000.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Limón|Sin especificar|2a amarillo,$/kilo,800.0,1000.0,900.0,200.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,,Mandarina|Clemenuless|Primera,$/kilo,1500.0,1500.0,1500.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Mandarina|Clemenuless|Segunda,$/kilo,1200.0,1500.0,1350.0,300.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Mango|Sin especificar|Primera,$/kilo,3000.0,3000.0,3000.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Mango|Sin especificar|Segunda,$/kilo,2800.0,2800.0,2800.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Manzana|Fuji royal|Primera,,1800.0,1800.0,1800.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Manzana|Fuji royal|Segunda,$/kilo,1500.0,1800.0,1650.0,300.0
2025.0,8.0,33.0,,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Manzana|Granny Smith|Primera,$/kilo,1800.0,1800.0,1800.0,0.0
,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Manzana|Royal Gala|Segunda,$/kilo,1500.0,1800.0,1650.0,300.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Naranja|Fukumoto|Segunda,$/kilo,1300.0,1500.0,1400.0,200.0
2025.0,8.0,,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Naranja|New Hall|Segunda,$/kilo,,1500.0,1400.0,
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Palta|Hass|Segunda,$/kilo,3500.0,4000.0,3750.0,500.0
2025.0,8.0,,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,,$/kilo,814787.0,1500.0,1500.0,-813287.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Pera|Packham's Triumph|Segunda,$/kilo,1300.0,1500.0,1400.0,200.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,,Pera|Winter Nelis|Primera,$/kilo,1500.0,1500.0,1500.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Plátano|Sin especificar|Primera,$/kilo,,,1300.0,
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Plátano|Sin especificar|Segunda,$/kilo,1000.0,,1100.0,
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Tuna|Sin especificar|Primera,$/kilo,,2000.0,2000.0,
,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Tuna|Sin especificar|Segunda,$/kilo,,2000.0,2000.0,
2025.0,8.0,33.0,,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Ajo|Chino|Primera,$/unidad,500.0,500.0,500.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Brócoli|Sin especificar|Primera,$/unidad,800.0,1000.0,900.0,200.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,,Mercado Minorista,,Brócoli|Sin especificar|Segunda,,500.0,700.0,600.0,200.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Cebolla|Sin especificar|2a (guarda),,550.0,600.0,575.0,50.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Dulce o Americano|Primera,$/unidad,450.0,450.0,450.0,0.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,,Choclo|Dulce o Americano|Segunda,$/unidad,,350.0,350.0,
2025.0,,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Lluteño|Segunda,$/unidad,500.0,700.0,600.0,200.0
2025.0,8.0,33.0,2025-08-11,2025-08-15,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Coliflor|Sin especificar|Primera,$/unidad,2000.0,2500.0,2250.0,500.0
